38.88324026972804	韦小宝
24.387102985436627	令狐冲
23.75070848932854	张无忌
20.84303979890191	郭靖
18.210212788829647	黄蓉
18.03853224611401	杨过
16.384944478367863	段誉
14.663919289256652	袁承志
14.11940169168839	汉子
12.906920788704387	胡斐
11.459462573387912	陈家洛
9.062047060730496	吴三桂
8.763757788736296	赵敏
8.53396119103489	岳不群
8.374024505771436	石破天
8.362925182760456	小龙女
7.400116294142448	谢逊
7.265964130657161	骆冰
7.099907024628179	徐天宏
6.795336746431137	狄云
6.697603433538426	周芷若
6.652368989482354	杨逍
6.59956509155432	文泰来
6.540886964018701	慕容复
6.390300584632719	王语嫣
6.131606573666593	虚竹
6.0374580599634475	大汉
5.879746822964551	赵半山
5.718625976843651	林平之
5.6098468838960915	黄药师
5.6011730057547915	岳灵珊
5.356664565911207	程灵素
5.303011445524956	张翠山
5.292797054794703	乔峰
5.284500693802154	周绮
5.258824085886139	陆菲青
5.22148395014966	丘处机
5.197944468441129	余鱼同
5.100780221279139	段正淳
4.913049898969022	张三丰
4.905390132801476	张召重
4.826862440163829	石清
4.789387432119962	阿朱
4.748246689250994	双儿
4.739200856185275	卫春华
4.716652425912702	仪琳
4.705204286352998	周仲英
4.553974838487765	章进
4.542720808010763	洪七公
4.541027006454061	陈近南
4.435151585990586	周伯通
4.391546691469896	郭芙
4.325090494286161	霍青桐
4.168095024760076	阿紫
4.164015062695977	殷梨亭
4.089564818426483	心砚
4.0406131406497074	左冷禅
4.037441097532813	郭襄
4.0352737165975245	李莫愁
3.9641088455139735	白万剑
3.9451585743620123	任我行
3.8442920409014367	李沅芷
3.842485192003577	丁春秋
3.8099071614985984	韦一笑
3.701138375564551	木婉清
3.6672171158066917	徐天川
3.6545427849411194	柯镇恶
3.5879381511128705	鸠摩智
3.5750596339825216	方证
3.496450932856642	田伯光
3.459642781472163	包不同
3.3996093295569065	说不得
3.3974901934819597	宋远桥
3.3870910339575087	福康安
3.3147922403394348	朱聪
3.2719893867516294	余沧海
3.271344052779305	方怡
3.2470647345839243	灭绝师太
3.1431008561072127	马春花
3.1252298118392314	闵柔
3.1071110329436036	苗人凤
3.039192482271545	哑巴
2.933708881607502	杨康
2.8965327129636456	殷素素
2.883440508906079	向问天
2.8740454739106416	钟灵
2.8697988807898547	定逸
2.834913198552301	梅超风
2.814009034487949	空智
2.8049826716168096	周颠
2.802844365803191	郑克爽
2.7945852196689183	鳌拜
2.7845895910609966	段延庆
2.774781972611235	殷天正
2.771648173163447	沐剑屏
2.7643237572554336	小桂子
2.728523200747807	老头子
2.709701838573607	玄难
2.6867932024440684	欧阳克
2.675934646233297	冲虚
2.669934295649387	游坦之
2.648355172366233	邓百川
2.6467136675228855	完颜洪烈
2.600855693629743	阿碧
2.5735412518035274	东方不败
2.5617310719865016	桃根仙
2.5535549743924593	金轮法王
2.539647568130971	空闻
2.5352219064990487	朱丹臣
2.53476336932163	洪胜海
2.5201259537442593	范遥
2.5139946003317593	水笙
2.511797431738292	吴应熊
2.503190601164769	马钰
2.495875749832597	戚芳
2.4541630669217773	丁不四
2.3955004162910996	归辛树
2.3837550510376406	尹志平
2.3776659778667764	巴天石
2.362808736011864	桃枝仙
2.347933535598608	俞岱岩
2.344295048067711	杨成协
2.3041276745739534	赵志敬
2.294507260579157	宋青书
2.2853008196902294	孟健雄
2.2800185159267548	焦宛儿
2.2536367795037897	小昭
2.2472423881499264	莫大
2.215592803014875	张松溪
2.2141657147492504	万圭
2.206578330250583	胖子
2.1847455981778534	徐铮
2.1796880365458833	彭连虎
2.1767281606343967	金花婆婆
2.173813555833532	桃干仙
2.1680065430936857	杨不悔
2.166687246181091	归二娘
2.1514823929976816	万震山
2.151363678607035	何铁手
2.1513584181048158	桃花仙
2.148943970849629	胖头陀
2.1410340228514966	茅十八
2.139407126675921	韩小莹
2.1220875689653496	纪晓芙
2.1216206266103086	苏普
2.1146324338161375	彭莹玉
2.113545268078083	仪和
2.109593047994405	风波恶
2.082917588759321	袁紫衣
2.0675241442793006	刘正风
2.0644160237056655	程青竹
2.055708984536928	劳德诺
2.040933380505686	李文秀
2.028481234960887	韩宝驹
2.010203869547206	公冶乾
2.007521764365407	何太冲
2.0054910045599716	王处一
2.001312512054541	李自成
1.9989388894753608	潇湘子
1.9965660926946343	陈友谅
1.990388273669961	沙通天
1.9673341924452499	陆无双
1.9622600066185887	梅剑和
1.958134253154229	蒋四根
1.9488656982786814	圆真
1.926039521383505	施琅
1.9239923969321089	商宝震
1.9138794552943457	田归农
1.8892461050871379	王剑英
1.8750350762760004	祖千秋
1.8718879021454027	裘千仞
1.8330962889159828	索额图
1.8313523394684337	王夫人
1.820146670025714	李可秀
1.8181400912832333	全金发
1.8093063210687883	商老太
1.8044526211024534	拖雷
1.7931997448766168	苏星河
1.7923887119020798	吴六奇
1.7915822669017665	黄真
1.7878090736051853	成昆
1.776045612964392	莫声谷
1.7757071245667315	马行空
1.7731889076118772	风际中
1.7707660319038765	桃实仙
1.7476046754997576	桃叶仙
1.7358760351071323	石双英
1.7285034357008018	吴立身
1.7233415004778976	云中鹤
1.718552713019964	玄慈
1.716477048414918	陆大有
1.7095184380796675	冯锡范
1.7040082120315818	张三
1.6986612350174584	胡青牛
1.6961062443152917	阿曼
1.690584720423341	钱老本
1.6722770700132967	钟万仇
1.6551638936971267	常遇春
1.6428661195722802	花铁干
1.6253717620708676	乌老大
1.6124761653156008	闵子华
1.6101092684580822	贝海石
1.6088313220668247	梁子翁
1.6005580753190767	谢烟客
1.5981912886820329	霍都
1.5979171840283999	一灯大师
1.5792135294392404	何惕守
1.578794511090059	丁典
1.5765461323548153	殷离
1.570177125335162	陈正德
1.5675685604992282	何足道
1.56498515028375	穆人清
1.5615086084695837	胡大哥
1.5487505981845477	顾金标
1.5482406330779221	阿九
1.5402148855091176	崔希敏
1.5294107187469423	李力世
1.5269162975822823	马夫人
1.5179286873798299	仪清
1.5103027400479934	石中玉
1.5074917206507912	陆高轩
1.5051798540750319	耶律齐
1.5023919291617367	尹克西
1.492206213127156	焦公礼
1.4830578851753589	鹿杖客
1.4734254045148263	李四
1.4650050947794313	叶二娘
1.455791275781936	黑白子
1.4543383439321511	空见
1.452598916963795	穆念慈
1.4522743240066933	木卓伦
1.4522620811779674	哈合台
1.4514157750185777	苏鲁克
1.447676622661298	崔秋山
1.4474813503246513	赵钱孙
1.4334306762968352	九难
1.4330353080401252	朱子柳
1.4295361279394643	郝大通
1.4247891254666412	安健刚
1.42392478556656	刘一舟
1.4226731863266227	胡一刀
1.4217148469809975	少妇
1.4179200885481462	公孙止
1.4153534121902118	木高峰
1.3993053033953828	华筝
1.3960723574910343	汤沛
1.3913242865427593	阮星竹
1.3904949956511852	武三通
1.3879828930572866	林震南
1.3847395137611305	桑结
1.3838747390687673	尼摩星
1.3670257871273226	胡桂南
1.3477208804154954	丹青生
1.3476718407420443	孙仲寿
1.344013313041998	侯通海
1.3433281618795887	白寒枫
1.342279760085444	曹云奇
1.3387515732184472	樊纲
1.3202883761237296	天门道人
1.319528039069401	柳大洪
1.3187808399396999	温方达
1.3021720022602912	童兆和
1.3011833689070442	秦红棉
1.297858674538689	南希仁
1.290480004109543	武修文
1.28804623666816	裘千尺
1.282027347326856	上官
1.281115356568983	执法长老
1.2807199698255234	无色
1.2761149832171805	白自在
1.2724577416930607	丁不三
1.2691385769105228	陆冠英
1.2688613522218377	陈圆圆
1.2676485171791643	白振
1.2621100079443306	王维扬
1.2482342597249525	空性
1.2473958004478722	多隆
1.2460419667396896	朱元璋
1.2402707123383452	何红药
1.2377073974368358	冲虚道长
1.233990997054394	车尔库
1.225855106303781	杨铁心
1.214426648109463	范骅
1.213111162191911	鲁有脚
1.2055527355840494	吴坎
1.2026157587830948	吴之荣
1.2007266297958101	兆惠
1.2002605596664544	铁木真
1.1915172668011678	孙不二
1.1907346558038618	宝树
1.1906186109925272	曾柔
1.190386658980156	车夫
1.18962536779021	徐长老
1.1738787064799934	常赫志
1.1647636911801946	葛尔丹
1.1582520070621765	皇太后
1.157091767132193	关明梅
1.1556772045528942	袁士霄
1.1547883549724558	谭婆
1.147117619628751	丁敏君
1.1466777409271656	渡厄
1.146463345294774	徐达
1.1379213265816277	计无施
1.135520675537683	瑞大林
1.1332574601774437	上官云
1.1232733459785431	李岩
1.1204103632049287	归钟
1.119779286220256	殷野王
1.1166411656697781	崔百泉
1.1154036330230823	安大娘
