一个	517.6667
一声	433.53333
丁不四	343.0
丁典	364.0
丁当	363.0
丁春秋	432.0
万震山	333.0
上	658.5333
下	331.6
不	847.4
不知	335.6
与	385.06668
东方不败	319.0
两人	315.13333
个	370.2
中	937.2
为	307.0
么	320.69232
之	536.06665
乌老大	302.0
乔峰	559.0
也	1501.7333
了	1835.6
人	341.8
什么	326.08334
从	368.4
他	3439.0
他们	374.73334
令狐	1023.0
令狐冲	1905.0
仪琳	729.0
任我行	407.0
但	771.13336
余沧海	378.0
余鱼同	304.0
你	3173.6667
便	1025.4
到	350.06668
剑	491.64285
包不同	407.0
却	568.26666
去	745.26666
又	825.8
双儿	367.5
只	776.0
只见	315.06668
叫	493.46667
向	557.06665
向问天	516.0
听得	364.4
吴三桂	330.0
周仲英	405.0
周伯通	412.66666
周绮	556.0
周芷若	826.0
和	707.0
咱们	456.86667
在	1189.0
大	625.3333
天地会	470.0
契丹	482.0
她	1049.7333
好	352.33334
完颜洪烈	346.0
对	395.4
将	610.26666
小	334.73334
小昭	344.0
小桂子	348.0
小龙女	1019.0
岳不群	1184.0
岳灵珊	919.0
左冷禅	482.0
已	647.5333
师父	373.93332
张召重	382.0
张无忌	4667.0
张翠山	1145.0
徐天宏	343.5
得	447.33334
心	347.13333
心中	402.93332
心想	361.13333
慕容复	918.0
我	3370.6
戚芳	390.0
掌	312.5
教主	319.7143
方怡	404.0
方证	340.0
是	2073.8667
有	746.3333
木婉清	735.0
李文秀	441.0
李莫愁	973.0
来	899.06665
杨过	1275.25
杨逍	515.0
林平之	929.0
桃谷六仙	308.0
欧阳克	306.5
武功	430.0
段正淳	741.0
段誉	3369.0
殷素素	551.0
水笙	439.0
洪七公	416.0
派	349.66666
游坦之	513.0
灭绝师太	436.0
狄云	1408.0
王语嫣	858.0
珂	352.0
甚么	539.0
田伯光	721.0
白万剑	443.0
着	338.76923
石清	492.0
石破天	1792.0
程灵素	765.0
笑道	497.53333
罗刹	317.0
而	307.2
胡斐	1492.5
自己	669.0
茅十八	396.0
虚竹	1606.0
袁承志	1518.5
袁紫衣	427.0
要	545.8
见	543.4667
说	770.26666
说道	898.26666
谢烟客	335.0
谢逊	1211.0
赵敏	1250.0
这	1568.0667
道	3715.3333
那	1577.9333
郑克爽	408.0
郭芙	419.5
郭襄	519.0
郭靖	1286.4
都	464.0
金花婆婆	342.0
金轮法王	383.0
钟灵	383.0
铁木真	364.0
阿朱	983.0
阿碧	305.0
阿紫	1132.0
陆无双	545.0
陈家洛	1058.0
陈近南	471.0
霍都	306.0
霍青桐	325.0
青青	310.66666
韦小宝	4914.0
马春花	325.0
魔教	311.0
鳌拜	462.0
鸠摩智	563.0
黄药师	370.33334
黄蓉	1680.3334

