韦小宝	4914.0
张无忌	4667.0
道	3715.3333
他	3439.0
我	3370.6
段誉	3369.0
你	3173.6667
是	2073.8667
令狐冲	1905.0
了	1835.6
石破天	1792.0
黄蓉	1680.3334
虚竹	1606.0
那	1577.9333
这	1568.0667
袁承志	1518.5
也	1501.7333
胡斐	1492.5
狄云	1408.0
郭靖	1286.4
杨过	1275.25
赵敏	1250.0
谢逊	1211.0
在	1189.0
岳不群	1184.0
张翠山	1145.0
阿紫	1132.0
陈家洛	1058.0
她	1049.7333
便	1025.4
令狐	1023.0
小龙女	1019.0
阿朱	983.0
李莫愁	973.0
中	937.2
林平之	929.0
岳灵珊	919.0
慕容复	918.0
来	899.06665
说道	898.26666
王语嫣	858.0
不	847.4
周芷若	826.0
又	825.8
只	776.0
但	771.13336
说	770.26666
程灵素	765.0
有	746.3333
去	745.26666
段正淳	741.0
木婉清	735.0
仪琳	729.0
田伯光	721.0
和	707.0
自己	669.0
上	658.5333
已	647.5333
大	625.3333
将	610.26666
却	568.26666
鸠摩智	563.0
乔峰	559.0
向	557.06665
周绮	556.0
殷素素	551.0
要	545.8
陆无双	545.0
见	543.4667
甚么	539.0
之	536.06665
郭襄	519.0
一个	517.6667
向问天	516.0
杨逍	515.0
游坦之	513.0
笑道	497.53333
叫	493.46667
石清	492.0
剑	491.64285
左冷禅	482.0
契丹	482.0
陈近南	471.0
天地会	470.0
都	464.0
鳌拜	462.0
咱们	456.86667
得	447.33334
白万剑	443.0
李文秀	441.0
水笙	439.0
灭绝师太	436.0
一声	433.53333
丁春秋	432.0
武功	430.0
袁紫衣	427.0
郭芙	419.5
洪七公	416.0
周伯通	412.66666
郑克爽	408.0

